date,RSV001,RSV002,RSV003,RSV004,RSV005,RSV006,RSV007,RSV008,RSV009
03/01/2017 19:00,31.10861464,30.13215598,30.13215598,0.621765262,0.621765262,29.8995984,27.25722573,10.45792093,31.94384081
03/01/2017 20:00,31.10861464,30.13215598,30.13215598,0.621765262,0.621765262,29.8995984,27.25698349,10.45768243,31.94384081
03/01/2017 21:00,31.10861464,30.13215598,30.13215598,0.621765262,0.621765262,29.8995984,27.25674255,10.45744523,31.94384081
03/01/2017 22:00,31.10861464,30.13215598,30.13215598,0.621765262,0.621765262,29.8995984,27.2565016,10.45720803,31.94384081
03/01/2017 23:00,31.10861464,30.13215598,30.13215598,0.621765262,0.621765262,29.8995984,27.25626171,10.45697188,31.94384081
04/01/2017 00:00,31.10861464,30.13215598,30.13215598,0.621765262,0.621765262,29.8995984,27.25602844,10.45674227,31.94384081
04/01/2017 01:00,31.10861464,30.13215598,30.13215598,0.621765262,0.621765262,29.8995984,27.2558681,10.45649352,31.94384081
04/01/2017 02:00,31.10861464,30.13215598,30.13215598,0.621765262,0.621765262,29.8995984,27.25570786,10.45624495,31.94384081
04/01/2017 03:00,31.10861464,30.13215598,30.13215598,0.621765262,0.621765262,29.8995984,27.25558291,10.45598662,31.94384081
04/01/2017 04:00,31.10861464,30.13215598,30.13215598,0.621765262,0.621765262,29.8995984,27.25545801,10.45572838,31.94384081
04/01/2017 05:00,31.10861464,30.13215598,30.13215598,0.621765262,0.621765262,29.8995984,27.25533373,10.45547144,31.94384081
04/01/2017 06:00,31.10861464,30.13215598,30.13215598,0.621765262,0.621765262,29.8995984,27.25520829,10.45521208,31.94384081
04/01/2017 07:00,31.10861464,30.13215598,30.13215598,0.621765262,0.621765262,29.8995984,27.25497245,10.45497998,31.94384081
04/01/2017 08:00,31.10861464,30.13215598,30.13215598,0.621765262,0.621765262,29.8995984,27.25472913,10.45474054,31.94384081
04/01/2017 09:00,31.10861464,30.13376407,30.13376407,0.623221331,0.623221331,29.89856831,27.25447958,10.45435509,31.94804297
04/01/2017 10:00,31.10861464,30.13537222,30.13537222,0.624677464,0.624677464,29.89753818,27.25423001,10.45396964,31.95224531
04/01/2017 11:00,31.10861464,30.13703401,30.13703761,0.62618216,0.62618216,29.89647369,27.25397937,10.45357848,31.95658779
04/01/2017 12:00,31.10861464,30.13611704,30.13612064,0.625351875,0.625351875,29.89686583,27.25372831,10.45318668,31.96093767
04/01/2017 13:00,31.10861464,30.13663727,30.13664087,0.625822925,0.625822925,29.89633652,27.25347617,10.45266786,31.96907178
04/01/2017 14:00,31.10861464,30.13710646,30.13711006,0.626247761,0.626247761,29.89584035,27.25322459,10.45215456,31.9770571
04/01/2017 15:00,31.10861464,30.13762643,30.13763002,0.626718573,0.626718573,29.89531133,27.25297259,10.45163608,31.98518612
04/01/2017 16:00,31.10861464,30.13819848,30.13820208,0.627236549,0.627236549,29.89474825,27.25271968,10.45111138,31.99347549
04/01/2017 17:00,31.10861464,30.13884898,30.13885258,0.627825553,0.627825553,29.8941325,27.25246364,10.45057401,32.00205356
04/01/2017 18:00,31.10861464,30.13964694,30.13965053,0.628548077,0.628548077,29.89342069,27.25220554,10.45001996,32.01107204
04/01/2017 19:00,31.10861464,30.14036946,30.14037306,0.629202297,0.629202297,29.89275836,27.25194891,10.44947525,32.01985374
04/01/2017 20:00,31.10861464,30.14094809,30.14095168,0.629726223,0.629726223,29.89218909,27.25169341,10.44894522,32.02822858
04/01/2017 21:00,31.10861464,30.14152398,30.14152758,0.630247677,0.630247677,29.89162234,27.25143888,10.44841727,32.03656984
04/01/2017 22:00,31.10861464,30.14209864,30.14210223,0.630768007,0.630768007,29.89105683,27.25118492,10.44789052,32.04489244
04/01/2017 23:00,31.10861464,30.14267168,30.13870187,0.631286877,0.631286877,29.89049292,27.25093168,10.4473653,32.053191
05/01/2017 00:00,31.10861464,30.14428038,30.14031057,0.632743501,0.632743501,29.88946244,27.25068196,10.44697985,32.05739476
05/01/2017 01:00,31.10861464,30.14593972,30.14196992,0.63424598,0.63424598,29.88839952,27.25043166,10.44658944,32.06173085
05/01/2017 02:00,31.10861464,30.1474445,30.1434747,0.635608511,0.635608511,29.8874356,27.25018364,10.44621474,32.06566306
05/01/2017 03:00,31.10861464,30.14893784,30.14496803,0.636960676,0.636960676,29.88647902,27.2499375,10.44584289,32.06956534
05/01/2017 04:00,31.10861464,30.15043416,30.14646435,0.638315544,0.638315544,29.88552053,27.24969085,10.4454703,32.07347544
05/01/2017 05:00,31.10861464,30.15209935,30.15210294,0.639823318,0.639823318,29.88445386,27.24943968,10.44507859,32.07782681
05/01/2017 06:00,31.10832573,30.15267849,30.48236212,0.640347711,0.640347711,29.88431601,27.24918424,10.44504529,32.07128511
05/01/2017 07:00,31.10803198,30.15067591,30.47200004,0.638534444,0.638534444,29.88562612,27.24892451,10.44499568,32.06510782
05/01/2017 08:00,31.10764855,30.14748852,30.45537369,0.635648367,0.635648367,29.88758098,27.24865304,10.44490624,32.05978067
05/01/2017 09:00,31.10719672,30.14351306,30.4313766,0.632048723,0.632048723,29.88997058,27.24833313,10.44475718,32.05481516
05/01/2017 10:00,31.10674627,30.13953437,30.40741594,0.628446153,0.628446153,29.89236174,27.2480142,10.4446088,32.04985883
05/01/2017 11:00,31.10635331,30.13805759,30.39184168,0.627108972,0.627108972,29.89320738,27.24773596,10.44434847,32.04946707
05/01/2017 12:00,31.10596614,30.13646458,30.3766151,0.625666553,0.625666553,29.89414143,27.24746181,10.44411834,32.04828904
05/01/2017 13:00,31.10560923,30.13329607,30.35998997,0.622797573,0.622797573,29.89608604,27.2471911,10.44403022,32.04294722
05/01/2017 14:00,31.10525297,30.1301372,30.34340557,0.619937323,0.619937323,29.89802496,27.24692087,10.44394229,32.0376141
05/01/2017 15:00,31.10489692,30.1269846,30.32684293,0.617082747,0.617082747,29.89996028,27.24665079,10.44385445,32.0322832
05/01/2017 16:00,31.10454043,30.12383079,30.31026747,0.614227079,0.614227079,29.90189649,27.24638037,10.44376655,32.0269448
05/01/2017 17:00,31.10413363,30.12206013,30.29332862,0.612623811,0.612623811,29.90289875,27.24609229,10.44348585,32.02687735
05/01/2017 18:00,31.10373968,30.12058973,30.27772003,0.611292413,0.611292413,29.90373969,27.2458133,10.44322366,32.02652299
05/01/2017 19:00,31.10335175,30.11899087,30.26219676,0.609844693,0.609844693,29.90466435,27.24553858,10.44297847,32.02578393
05/01/2017 20:00,31.10300109,30.11877749,30.2533664,0.609651488,0.609651488,29.90483267,27.24527254,10.44277219,32.02413292
05/01/2017 21:00,31.10265226,30.11855142,30.24456857,0.609446792,0.609446792,29.90500897,27.24500789,10.44256821,32.02245416
05/01/2017 22:00,31.10233139,30.11816485,30.23570328,0.609096765,0.609096765,29.90528858,27.24474577,10.44238126,32.02033883
05/01/2017 23:00,31.10203793,30.11894252,30.23234742,0.60980092,0.60980092,29.90502823,27.24448611,10.44233219,32.01415444
06/01/2017 00:00,31.10174632,30.11973373,30.22903124,0.610517331,0.610517331,29.90475911,27.24422807,10.44228344,32.00800887
06/01/2017 01:00,31.10145564,30.12045515,30.22565835,0.61117055,0.61117055,29.90453161,27.24397085,10.44223803,32.00178747
06/01/2017 02:00,31.10116663,30.12103248,30.2221649,0.611693306,0.611693306,29.90439506,27.24371509,10.44220506,31.99523573
06/01/2017 03:00,31.10087799,30.12160853,30.2186754,0.612214897,0.612214897,29.90425906,27.24345965,10.44217221,31.98869054
06/01/2017 04:00,31.10058953,30.12218422,30.21518815,0.612736166,0.612736166,29.90412315,27.24320436,10.44213939,31.98214915
06/01/2017 05:00,31.10030089,30.12276029,30.21169868,0.613257782,0.613257782,29.90398715,27.2429489,10.44210657,31.97560312
06/01/2017 06:00,31.10001012,30.12348266,30.20832543,0.613911861,0.613911861,29.90375918,27.24269153,10.44206118,31.96937937
06/01/2017 07:00,31.09971563,30.12153573,30.19796722,0.612148978,0.612148978,29.90503877,27.24243087,10.44201206,31.96317052
06/01/2017 08:00,31.09936416,30.12112371,30.18850927,0.611775907,0.611775907,29.90531453,27.24216411,10.44179976,31.961685
06/01/2017 09:00,31.09900943,30.12072265,30.17900175,0.611412761,0.611412761,29.90569495,27.24189488,10.44171254,31.95636914
06/01/2017 10:00,31.09865762,30.12030929,30.16953295,0.611038481,0.611038481,29.9060681,27.24162786,10.44161115,31.95154477
06/01/2017 11:00,31.09831143,30.11992976,30.16067416,0.610694827,0.610694827,29.90634337,27.24136509,10.44142334,31.94944214
06/01/2017 12:00,31.09801954,30.1207093,30.15734239,0.611400672,0.611400672,29.90608059,27.24110667,10.44137412,31.9433049
06/01/2017 13:00,31.09772932,30.12142935,30.15397468,0.612052661,0.612052661,29.9058537,27.24084972,10.44132898,31.93708901
06/01/2017 14:00,31.09772932,30.12460264,30.15714796,0.614925964,0.614925964,29.90424906,27.24059612,10.44129654,31.93059059
06/01/2017 15:00,31.09772932,30.12776992,30.16031524,0.617793831,0.617793831,29.90264745,27.24034301,10.44126418,31.92410478
06/01/2017 16:00,31.09772932,30.13076508,30.1633104,0.620505852,0.620505852,29.90111191,27.24009177,10.44119783,31.91869542
06/01/2017 17:00,31.09772932,30.13376221,30.16630753,0.623219647,0.623219647,29.89961641,27.23984036,10.44117864,31.91186482
06/01/2017 18:00,31.09772932,30.13694025,30.16948558,0.626097264,0.626097264,29.89800932,27.23958638,10.44114619,31.90535791
06/01/2017 19:00,31.09772932,30.140049,30.17259432,0.628912127,0.628912127,29.89644401,27.23933396,10.44111828,31.89876052
06/01/2017 20:00,31.09772932,30.14156075,30.17410607,0.630280968,0.630280968,29.89547563,27.23908432,10.44074199,31.90271094
06/01/2017 21:00,31.09772932,30.14306802,30.17561334,0.631645752,0.631645752,29.89451012,27.23883541,10.44036683,31.90664965
06/01/2017 22:00,31.09772932,30.14306802,30.17561334,0.631645752,0.631645752,29.89451012,27.23858814,10.4401244,31.90664965
06/01/2017 23:00,31.09772932,30.14306802,30.17561334,0.631645752,0.631645752,29.89451012,27.23834307,10.43988414,31.90664965
07/01/2017 00:00,31.09772932,30.14306802,30.17561334,0.631645752,0.631645752,29.89451012,27.23810456,10.43965034,31.90664965
07/01/2017 01:00,31.09772932,30.14306802,30.17561334,0.631645752,0.631645752,29.89451012,27.23786325,10.4394138,31.90664965
07/01/2017 02:00,31.09772932,30.14306802,30.17561334,0.631645752,0.631645752,29.89451012,27.2376258,10.43918105,31.90664965
07/01/2017 03:00,31.09772932,30.14306802,30.17561334,0.631645752,0.631645752,29.89451012,27.23739326,10.43895314,31.90664965
07/01/2017 04:00,31.09772932,30.14306802,30.17561334,0.631645752,0.631645752,29.89451012,27.23726795,10.43869406,31.90664965
07/01/2017 05:00,31.09772932,30.14306802,30.17561334,0.631645752,0.631645752,29.89451012,27.23710695,10.43844477,31.90664965
07/01/2017 06:00,31.09772932,30.14306802,30.17561334,0.631645752,0.631645752,29.89451012,27.23687144,10.43821397,31.90664965
07/01/2017 07:00,31.09772932,30.14306802,30.17561334,0.631645752,0.631645752,29.89451012,27.23663213,10.43797946,31.90664965
07/01/2017 08:00,31.09772932,30.14306802,30.17561334,0.631645752,0.631645752,29.89451012,27.2363896,10.43774182,31.90664965
07/01/2017 09:00,31.09772932,30.14306802,30.17561334,0.631645752,0.631645752,29.89451012,27.23614311,10.43750031,31.90664965
07/01/2017 10:00,31.09772932,30.144727,30.17727232,0.6331479,0.6331479,29.89344743,27.23589217,10.43711014,31.91098478
07/01/2017 11:00,31.09772932,30.14778397,30.1803293,0.63591589,0.63591589,29.89191487,27.23563973,10.43708648,31.90426627
07/01/2017 12:00,31.09772932,30.15089618,30.1834415,0.638733887,0.638733887,29.89034763,27.23538688,10.43705843,31.89766765
07/01/2017 13:00,31.09772932,30.15400647,30.18655179,0.641550149,0.641550149,29.88878136,27.23513418,10.43703041,31.89107314
07/01/2017 14:00,31.09772932,30.1570646,30.18960992,0.644319189,0.644319189,29.88724823,27.23488162,10.43700679,31.88435147
07/01/2017 15:00,31.09772932,30.16018017,30.19272549,0.647140232,0.647140232,29.8856793,27.23462849,10.43697874,31.87774586
07/01/2017 16:00,31.09772932,30.16076355,30.18926685,0.647668462,0.647668462,29.88553801,27.2343741,10.43694616,31.87124038
07/01/2017 17:00,31.09772932,30.16136016,30.18579137,0.64820867,0.64820867,29.8853906,27.23411781,10.4369133,31.86468758
07/01/2017 18:00,31.09772932,30.16219428,30.1825168,0.648963941,0.648963941,29.88509654,27.23385921,10.43686383,31.85856619
07/01/2017 19:00,31.09772932,30.16304086,30.17925339,0.649730489,0.649730489,29.88479549,27.23360051,10.43681434,31.85244293
07/01/2017 20:00,31.09772932,30.16372989,30.17586641,0.650354381,0.650354381,29.88459076,27.23334394,10.43677537,31.84606693
07/01/2017 21:00,31.09772932,30.16434111,30.17241862,0.650907828,0.650907828,29.88443457,27.23308843,10.43674273,31.83953218
07/01/2017 22:00,31.09772932,30.16495059,30.16898084,0.651459686,0.651459686,29.88427885,27.23283364,10.43671021,31.83301596
07/01/2017 23:00,31.09772932,30.16555752,30.16555752,0.652009241,0.652009241,29.88412378,27.23257992,10.43667784,31.82652668
08/01/2017 00:00,31.09772932,30.16873239,30.16873239,0.654883979,0.654883979,29.88252798,27.23232807,10.43665883,31.81969167
08/01/2017 01:00,31.09772932,30.17202983,30.17202983,0.657869704,0.657869704,29.88085628,27.23207498,10.43663096,31.81308671
08/01/2017 02:00,31.09772932,30.17520885,30.17520885,0.6607482,0.6607482,29.87925843,27.23182278,10.43661197,31.8062418
08/01/2017 03:00,31.09772932,30.17837646,30.17837646,0.663616362,0.663616362,29.87760973,27.23157147,10.43652798,31.80137651
08/01/2017 04:00,31.09772932,30.1815451,30.1815451,0.666485463,0.666485463,29.87601712,27.23132008,10.43650909,31.79455296
08/01/2017 05:00,31.09772932,30.18472308,30.18472308,0.66936302,0.66936302,29.87441983,27.23106792,10.43649017,31.78770881
08/01/2017 06:00,31.09772932,30.18796204,30.18796204,0.67229579,0.67229579,29.87278473,27.23081518,10.43646681,31.78098106
08/01/2017 07:00,31.09772932,30.19126235,30.19126235,0.675284108,0.675284108,29.87111157,27.23056186,10.43643899,31.77437066
08/01/2017 08:00,31.09772932,30.19443514,30.19443514,0.678156967,0.678156967,29.86951693,27.23031008,10.43642015,31.76753626
08/01/2017 09:00,31.09772932,30.19803427,30.19803786,0.681415854,0.681415854,29.86767484,27.23005689,10.43639237,31.76092981
08/01/2017 10:00,31.09772932,30.19870114,30.19870473,0.68201968,0.68201968,29.86748666,27.22980205,10.43635994,31.75441451
08/01/2017 11:00,31.09772932,30.19936888,30.19937248,0.682624304,0.682624304,29.86729824,27.22954686,10.43632749,31.74789038
08/01/2017 12:00,31.09772932,30.20003665,30.20004025,0.683228948,0.683228948,29.86710982,27.22929166,10.43629506,31.74136583
08/01/2017 13:00,31.09772932,30.20371996,30.20372355,0.686564055,0.686564055,29.86521763,27.2290367,10.43626267,31.73484719
08/01/2017 14:00,31.09772932,30.20739257,30.20739617,0.689889486,0.689889486,29.86333095,27.22878247,10.4362304,31.72834708
08/01/2017 15:00,31.09772932,30.21106283,30.21106642,0.693212781,0.693212781,29.86144497,27.22852838,10.43619757,31.72186854
08/01/2017 16:00,31.09772932,30.21474619,30.21474979,0.696547945,0.696547945,29.85955226,27.22827338,10.43616464,31.71536686
08/01/2017 17:00,31.09772932,30.21844862,30.21845221,0.699900364,0.699900364,29.85764977,27.22801705,10.43613155,31.70883116
08/01/2017 18:00,31.09772932,30.22215292,30.22215651,0.703254485,0.703254485,29.85574625,27.22776063,10.43609841,31.70229448
08/01/2017 19:00,31.09772932,30.22585301,30.2258566,0.706604793,0.706604793,29.85384497,27.22750444,10.43606538,31.69576222
08/01/2017 20:00,31.09772932,30.22954122,30.22954482,0.709944348,0.709944348,29.85194981,27.22724906,10.43603247,31.68925057
08/01/2017 21:00,31.09772932,30.23320923,30.23321282,0.713265608,0.713265608,29.85006504,27.22699507,10.43599976,31.68277421
08/01/2017 22:00,31.09772932,30.23689154,30.23291144,0.716599814,0.716599814,29.84817292,27.22674008,10.43596692,31.67627261
08/01/2017 23:00,31.09772932,30.23881443,30.23483433,0.718340927,0.718340927,29.84696075,27.22648837,10.43557613,31.68062117
09/01/2017 00:00,31.09772932,30.23881443,30.23483433,0.718340927,0.718340927,29.84696075,27.22624209,10.43533542,31.68062117
09/01/2017 01:00,31.09772932,30.23881443,30.23483433,0.718340927,0.718340927,29.84696075,27.22599852,10.43509737,31.68062117
09/01/2017 02:00,31.09772932,30.23881443,30.23483433,0.718340927,0.718340927,29.84696075,27.22575864,10.43486294,31.68062117
09/01/2017 03:00,31.09772932,30.23881443,30.23483433,0.718340927,0.718340927,29.84696075,27.22551974,10.43462949,31.68062117
09/01/2017 04:00,31.09772932,30.23881443,30.23483433,0.718340927,0.718340927,29.84696075,27.22527943,10.43439467,31.68062117
09/01/2017 05:00,31.09772932,30.23881443,30.23483433,0.718340927,0.718340927,29.84696075,27.22503457,10.43415542,31.68062117
09/01/2017 06:00,31.09772932,30.24056357,30.24056716,0.719924713,0.719924713,29.84585811,27.22478394,10.43377887,31.68457679
09/01/2017 07:00,31.09772932,30.24416555,30.31911142,0.723186187,0.723186187,29.84401406,27.22453032,10.4337506,31.67798264
09/01/2017 08:00,31.09743614,30.24817691,30.314797,0.726818343,0.726818343,29.84192557,27.22426993,10.4337006,31.67184298
09/01/2017 09:00,31.09708941,30.25224377,30.30996654,0.730500744,0.730500744,29.83980956,27.22400591,10.43365147,31.66557107
09/01/2017 10:00,31.09676942,30.25628481,30.30548846,0.734159771,0.734159771,29.83770704,27.22374352,10.4336027,31.65933692
09/01/2017 11:00,31.09647633,30.26029369,30.30105421,0.737789682,0.737789682,29.83561998,27.22348317,10.43355282,31.65319647
09/01/2017 12:00,31.09618537,30.25794633,30.29032824,0.735664221,0.735664221,29.83712795,27.22322472,10.43350956,31.64691301
09/01/2017 13:00,31.09618537,30.25861675,30.28693311,0.736271266,0.736271266,29.83693825,27.22296831,10.4334766,31.64038083
09/01/2017 14:00,31.09618537,30.25928416,30.28354936,0.736875588,0.736875588,29.83674964,27.22271279,10.43344382,31.63386987
09/01/2017 15:00,31.09618537,30.25995074,30.28016999,0.737479148,0.737479148,29.83656127,27.22245759,10.4334111,31.6273669
09/01/2017 16:00,31.09618537,30.26061819,30.27678627,0.738083508,0.738083508,29.83637265,27.22220206,10.43337835,31.6208551
09/01/2017 17:00,31.09618537,30.26128632,30.2733993,0.738688472,0.738688472,29.83618386,27.22194626,10.4333456,31.61433659
09/01/2017 18:00,31.09618537,30.26195338,30.27001782,0.739292479,0.739292479,29.83599537,27.22169086,10.43331291,31.60782817
09/01/2017 19:00,31.09618537,30.26261896,30.26664399,0.73989514,0.73989514,29.8358073,27.22143602,10.43328031,31.60133405
09/01/2017 20:00,31.09618537,30.2632822,30.2632822,0.740495675,0.740495675,29.83561991,27.22118208,10.43324785,31.59486263
09/01/2017 21:00,31.09618537,30.26520151,30.26520151,0.742233547,0.742233547,29.83441,27.22093053,10.43285783,31.59920309
